MaxTemp,MinTemp,Humidity,Radiation,WindSpeed,Rainfall,ET_PM
17.22,7.2,92.7,70.5,34.93,11.4,19.52452267458255
17.2,6941.0,93.9,73.8,37.96,11.26,612.9986436397214
17.75,6568.0,96.0,76.6,40.25,11.08,409.3269243261483
17.74,6.44,96.0,74.8,31.02,11.03,20.766818934957428
16.14,6103.0,96.4,82.9,50.89,9.9,426.8916233528554
17.08,6124.0,97.8,82.1,43.82,10.14,237.11584214559232
18.41,7.14,91.0,70.8,29.75,10.83,19.672278158922076
10.98,5565.0,90.1,73.2,50.77,5.128,1011.8949142319468
18.61,6644.0,95.8,71.6,29.34,10.33,322.840516564566
16.48,7.0,94.1,74.8,47.39,9.81,20.552884546107283
14.93,8.98,88.4,69.19,47.59,8.56,19.009189469023923
13.45,8.53,83.6,65.56,47.8,7.4,18.009624033913052
12.32,9.37,85.3,70.9,61.83,3948.0,19.30609391578655
10.37,9.12,89.1,78.2,67.07,2737.0,21.22433620616487
15.33,10.9,91.4,75.8,55.33,8.76,20.724192801612595
14.86,11.57,92.1,79.5,64.15,5244.0,21.616371420094616
12.86,8.49,94.5,81.2,48.72,2522.0,22.2927249069971
5.672,3.081,78.8,68.33,52.27,3127.0,18.71783712231592
10.44,5.93,92.6,71.0,45.79,6591.0,19.528425563442674
10.91,8.91,90.8,68.44,58.86,3162.0,18.670642155211457
11.78,8.5,83.5,67.11,53.33,4936.0,18.371488649002416
11.57,5485.0,94.1,80.9,54.13,9.45,639.7855204466712
11.97,7.72,86.2,75.5,57.71,7.1,20.611541252957135
13.25,8.45,90.4,80.2,63.02,6.736,21.82207005258376
15.29,10.48,94.8,88.5,71.9,2667.0,23.94776785823867
10.03,8.45,92.9,85.2,74.9,1806.0,23.012032261202148
11.52,7.46,95.0,84.8,67.81,5374.0,23.004845164487666
11.91,5289.0,97.1,88.7,60.18,7.08,345.14657612345025
13.18,4275.0,96.0,80.0,44.43,10.47,266.134735204438
12.44,4173.0,94.9,80.0,43.82,10.25,317.68602619284474
13.58,4363.0,94.2,76.9,40.26,10.33,353.0566260415883
12.39,7.53,91.8,70.9,49.83,5812.0,19.451450982703353
14.8,10.21,94.9,83.4,61.01,4151.0,22.721103275400747
15.67,12.44,94.5,80.8,68.8,3492.0,21.906318590516587
15.87,11.62,85.4,75.7,61.46,4957.0,20.617953854555836
15.0,10.83,94.6,79.7,55.14,8.39,21.792948010752685
14.93,7.53,97.4,84.1,53.45,10.33,23.020333680524185
16.01,8.8,93.7,74.1,51.3,10.37,20.310582448828917
13.39,7.92,84.9,68.53,49.69,9.55,18.80308459489196
13.18,6.672,85.6,72.3,48.2,10.8,19.856019810969062
8.36,4.5,91.2,80.8,64.99,3.87,21.958265062761463
13.11,5921.0,94.3,80.1,51.78,10.42,649.7606184876454
14.33,5977.0,95.5,81.8,52.57,10.43,531.0815189625996
14.93,6.764,96.2,83.5,52.64,10.21,22.8677450540711
13.99,7.11,95.7,84.8,61.12,9.57,23.100877816572623
13.2,7.74,96.2,83.2,63.84,6643.0,22.626590614677028
17.13,7.97,97.0,80.0,33.98,10.85,22.168744893103646
14.8,6026.0,97.2,82.5,48.47,10.9,318.06133566461244
15.6,6136.0,96.7,70.5,26.12,11.97,213.97506734399332
14.73,5995.0,93.5,73.4,40.93,11.62,598.6046461063872
13.92,5678.0,96.5,79.0,50.15,11.98,377.1054346404994
13.52,5.213,96.3,79.8,49.14,10.8,21.902531883843903
16.0,6143.0,93.5,76.2,38.63,11.94,583.4744449259075
15.67,7.36,93.7,71.5,38.03,11.14,19.762575574744318
12.31,10.6,95.2,88.1,66.87,3723.0,23.914059465027442
17.01,10.61,96.2,83.6,52.78,7.85,22.89314279512373
13.79,9.03,92.6,76.8,52.17,12.19,21.03916422775977
14.93,6.452,96.3,81.2,50.62,12.81,22.266072718893355
17.34,8.28,95.9,81.2,54.51,12.36,22.211822852304437
18.21,8.02,97.5,79.3,45.76,13.34,21.8116437125216
19.69,8.54,90.1,67.66,29.75,13.32,18.799845845761908
19.56,9.47,85.7,61.6,30.02,11.7,17.113198518851494
18.88,9.45,87.1,63.55,26.46,11.65,17.694955378005606
16.53,10.33,89.9,73.5,45.71,13.27,20.21719645170686
19.29,7.52,93.5,66.6,28.53,14.19,18.519627703309443
21.04,8.33,88.2,61.71,23.76,13.4,17.21224397534007
15.13,8.03,91.4,68.1,40.59,7.46,18.792416681924273
17.13,11.37,91.5,74.5,48.05,13.71,20.462062003872155
16.68,9.69,96.2,80.2,55.59,10.87,21.92343618320629
12.91,9.47,79.3,66.37,50.29,12.4,18.20374201816495
12.84,8.28,92.2,78.1,64.02,9.46,21.237378767754883
18.21,8.8,97.0,76.7,36.88,14.65,21.21523340165442
20.23,8.99,92.4,67.59,27.66,15.23,18.805367251866727
20.7,8.98,93.5,65.71,25.84,14.67,18.303513376083135
20.7,9.38,93.7,70.4,27.52,15.27,19.588906348608624
23.18,10.83,90.4,65.67,23.82,15.42,18.31604842676035
22.24,10.72,90.4,63.66,25.84,15.68,17.732562641306135
20.5,9.41,93.5,68.22,23.42,14.01,19.03205374992547
14.59,8.89,89.1,67.47,46.87,8.24,18.54502420973088
15.99,10.12,85.9,65.04,39.98,12.37,17.95508091680902
9.09,8.09,91.9,82.4,65.86,1817.0,22.38097152481139
15.52,10.22,91.0,78.1,52.63,14.39,21.389189055698456
15.27,9.06,91.8,71.3,37.16,15.07,19.718202398698164
15.26,7.5,95.7,70.7,40.79,16.7,19.50732556842443
18.08,9.22,95.4,66.67,31.44,17.12,18.504760921480408
19.15,9.36,95.2,63.99,25.1,17.04,17.83279729144079
20.16,9.82,90.8,64.34,30.42,17.97,17.86974686338556
22.11,10.26,94.2,61.41,16.02,18.27,17.213592475891474
20.23,10.39,91.2,60.98,23.62,18.53,17.01011236375463
22.23,10.39,93.7,60.94,13.46,19.06,17.109974521697417
21.17,9.99,90.0,62.04,17.5,19.12,17.373726841587548
17.4,10.68,91.7,73.8,49.33,14.7,20.253486571268336
12.04,9.46,91.6,79.6,60.99,7.44,21.686210649871164
14.58,9.42,90.2,66.22,32.44,18.46,18.368267652933213
12.51,8.07,92.2,77.9,56.68,8.72,21.280277093410984
11.58,8.17,90.3,78.4,62.49,6.87,21.339336673404418
13.25,9.6,90.9,73.8,54.39,14.45,20.18925630982324
12.37,8.31,91.3,69.56,43.84,10.96,19.155943153619365
14.46,7.77,94.6,75.6,44.97,10.43,20.804370140858182
16.46,8.64,96.4,72.1,35.67,17.11,19.958187435108098
17.6,9.57,95.4,74.7,46.9,17.0,20.53172152350683
19.76,10.8,95.7,74.4,36.54,17.36,20.583530783340112
20.36,13.26,90.1,58.7,26.11,16.41,16.348158704651137
24.11,16.69,61.19,40.51,22.2,17.02,11.311092568326318
14.94,11.15,87.1,62.01,42.76,10.78,17.088573125468304
13.58,9.93,92.3,78.8,57.49,9.89,21.515246434952264
17.6,11.23,89.7,77.1,52.49,14.77,21.117251328816682
11.99,9.32,94.2,84.6,66.86,6.696,22.964186047060714
13.65,9.92,91.3,78.7,55.81,13.86,21.51057380517253
14.19,11.53,94.1,88.6,82.7,3.04,23.81542873157837
21.63,12.64,95.8,82.8,48.72,17.8,22.732009796087976
27.2,15.8,92.5,66.81,19.51,22.17,18.68543996690232
27.81,16.43,92.3,63.91,18.9,22.57,17.881368294474324
28.68,17.57,86.9,57.58,17.36,22.58,16.126337751818465
28.75,17.22,87.1,56.93,19.17,22.8,15.925819614929251
27.41,16.45,89.9,58.77,24.55,22.51,16.38402642886005
24.24,15.75,92.9,64.96,34.31,21.76,17.997429591062303
21.64,14.79,88.6,64.78,33.51,22.74,17.956771218695643
22.03,14.18,86.6,61.54,29.4,23.3,17.103323398082342
15.94,12.37,72.8,51.64,36.23,10.75,14.29010874858024
19.15,13.8,82.8,64.25,39.17,19.05,17.746253270265957
21.22,14.7,90.4,66.57,38.08,24.31,18.39952199665599
20.96,14.07,86.3,62.21,37.75,23.21,17.198172331093822
16.33,12.33,92.4,70.4,46.91,8.61,19.349825570791047
15.59,11.48,91.8,75.4,50.88,14.15,20.672429649911283
12.24,9.53,89.1,72.8,53.11,12.56,19.931717634633753
12.31,8.34,90.3,72.6,49.21,17.55,19.925646632676475
17.47,11.1,94.5,85.2,62.65,9.39,23.187789162784867
13.59,9.99,93.5,85.6,62.87,7.65,23.29345714811343
13.85,8.04,93.6,82.6,47.93,5652.0,22.68837698327911
18.34,11.14,91.4,63.15,21.6,25.63,17.638170434536942
15.47,9.31,93.5,79.6,62.34,10.12,21.66792074456712
19.89,12.04,94.6,71.9,40.44,22.59,19.84287847790848
11.58,8.05,91.2,84.0,73.3,5309.0,22.710472028774735
10.44,7.76,87.0,76.8,65.05,4372.0,20.870620488345015
15.46,10.5,92.7,82.2,63.74,9.53,22.356183367762473
17.34,11.52,94.5,80.4,54.51,18.62,21.993052476133226
16.01,11.59,93.0,72.6,49.01,14.32,19.92813007122843
19.42,11.56,95.7,71.3,34.93,23.04,19.746036616816035
19.96,12.41,94.3,69.9,40.44,22.88,19.29093631145611
21.55,13.07,94.0,67.05,32.97,23.58,18.592208406232768
22.63,13.99,93.0,69.32,28.86,25.49,19.27198445931406
25.46,15.93,92.4,61.45,17.83,26.75,17.204869586020635
27.53,17.47,90.6,56.52,24.08,27.0,15.761493939481099
23.91,16.43,89.3,57.28,26.17,27.23,15.952144761823336
25.52,16.44,81.1,51.33,17.42,28.0,14.375455447449681
26.93,17.59,84.8,47.07,18.97,27.61,13.169313999719433
29.15,18.39,84.5,49.78,20.18,27.65,13.916768408359905
29.94,20.12,83.8,46.12,16.14,27.95,12.927000928147661
29.94,20.48,82.8,50.53,20.31,27.5,14.125341397590192
25.79,18.4,90.2,62.7,28.66,27.52,17.433893012688483
27.2,19.31,89.0,60.93,24.42,24.49,16.987642485343443
26.8,19.09,90.2,60.12,27.31,28.04,16.73092003734442
23.03,17.77,85.2,53.79,28.73,27.65,14.955929925928338
19.62,14.0,69.67,51.45,29.34,25.97,14.300045020953362
18.14,12.16,76.8,46.78,21.67,27.95,13.065602731015385
22.23,12.86,81.2,44.94,13.39,29.79,12.618419507150776
21.69,14.26,71.7,44.0,19.58,20.47,12.30574176527701
16.0,12.31,89.7,68.63,46.85,9.2,18.86412807660853
18.28,12.62,88.9,68.3,44.68,15.65,18.79915042470824
16.08,11.13,91.6,76.9,44.63,16.35,21.166757058206336
15.67,12.43,91.6,80.2,61.93,8.75,21.836927639328835
16.48,13.39,89.0,79.0,69.27,9.64,21.412329170962686
17.74,12.74,90.4,64.74,36.47,23.26,17.911933792586613
23.71,14.42,93.5,58.59,20.25,29.96,16.37868577690184
26.26,16.86,92.1,55.86,24.55,30.15,15.57272160874332
30.41,19.04,89.9,52.11,16.95,29.48,14.598184458140317
31.82,21.99,69.13,46.08,22.6,22.38,12.863091703139908
34.58,25.84,62.0,34.82,12.44,28.12,9.783531772358046
23.72,19.25,80.6,52.73,23.55,26.01,14.709813263701898
24.38,17.54,87.5,49.98,23.95,30.8,13.938948853192906
29.42,18.91,76.7,48.58,21.59,30.51,13.569284091058021
29.28,20.25,81.5,40.42,17.42,30.21,11.320152601219462
30.09,20.33,77.3,45.52,14.66,28.33,12.771065154422194
21.84,16.85,76.2,58.02,30.35,16.53,16.115629922079076
21.04,15.78,71.4,49.59,29.14,29.74,13.784880354952568
27.94,18.67,87.4,46.27,15.47,30.9,12.974515896577802
27.47,20.27,79.5,47.09,15.94,30.18,13.200626873132194
25.39,19.11,82.3,43.83,19.17,30.94,12.261326642671692
23.37,17.44,63.95,42.18,22.14,30.83,11.777742178937428
27.94,18.52,73.3,39.81,14.6,30.21,11.16957325290821
32.36,20.32,73.7,42.4,18.7,30.26,11.865187398771965
32.23,22.79,61.66,40.67,21.72,25.83,11.359652554727365
31.62,24.15,61.78,42.55,24.48,22.19,11.863933701814457
32.49,24.51,80.9,47.06,24.61,28.24,13.119510343260687
31.42,23.6,81.8,56.72,30.13,28.55,15.756920004212306
23.77,18.69,85.8,70.8,53.08,21.54,19.384969156177185
19.96,16.16,85.1,63.66,43.67,18.34,17.533400033569063
22.37,17.51,89.3,59.37,31.49,25.5,16.478300743366926
22.51,16.85,80.5,53.98,30.14,30.23,14.995419130369752
24.45,19.25,73.2,54.29,34.65,30.02,15.038799786264331
20.9,16.72,75.1,49.34,26.98,29.31,13.734160064070872
25.79,17.81,72.1,43.58,23.68,31.2,12.156580590812048
32.43,22.69,66.13,36.92,18.29,30.12,10.334713045134116
32.97,23.77,66.64,36.88,14.79,29.22,10.346588447249074
33.37,24.94,54.73,33.95,15.4,20.54,9.52128204802087
35.18,26.12,54.92,30.14,13.45,24.68,8.46343877616444
31.71,24.32,56.59,33.3,21.73,22.29,9.30148636334875
35.39,25.27,72.0,38.48,15.0,26.95,10.793937698062477
36.93,27.91,54.71,31.59,14.79,28.89,8.863152148647368
37.4,28.16,60.57,33.19,15.94,27.84,9.305060554676967
34.98,27.8,54.85,31.92,18.43,28.58,8.935048643250438
32.9,25.94,65.7,42.07,25.08,27.1,11.725627486568344
33.71,26.95,74.0,44.53,25.08,28.45,12.410902632963731
35.66,27.68,74.9,40.19,20.24,29.79,11.235960515688005
36.87,28.07,70.3,37.51,18.43,29.67,10.4990671910872
35.52,26.99,73.6,36.8,14.19,30.12,10.32804915216207
30.62,23.67,59.64,37.5,25.83,30.27,10.447129403840114
31.89,22.79,77.3,52.92,30.26,25.9,14.70030482026087
33.84,24.88,79.5,55.88,29.93,27.17,15.525753167753495
33.77,25.2,75.5,45.36,21.86,26.4,12.668008945790719
35.59,27.24,68.73,33.39,13.79,28.84,9.373607366427592
30.89,24.77,62.2,40.41,23.01,29.74,11.27780881241914
27.81,21.64,72.6,53.19,36.46,29.45,14.717475919275685
27.54,21.41,83.5,55.9,35.25,26.2,15.478602147061991
32.02,24.46,79.4,44.13,21.65,28.65,12.32597825763872
34.18,25.75,70.8,35.55,15.33,30.01,9.970023751567547
36.4,26.74,63.14,32.09,13.45,29.46,9.010787236831062
33.57,25.84,67.99,38.41,22.26,28.81,10.724733400329015
35.52,26.81,69.74,36.96,13.72,29.53,10.376157387252897
35.32,26.18,70.4,46.99,17.69,28.52,13.15835215430382
32.56,25.43,75.7,52.3,25.76,28.59,14.569820139895011
31.5,25.02,76.5,43.82,16.28,29.87,12.281503402226743
31.82,25.27,67.18,42.66,23.07,29.67,11.90509818022149
34.11,26.18,78.3,43.93,19.64,29.14,12.285967895054398
33.44,26.45,72.1,34.89,12.58,30.05,9.802093791265293
32.97,26.5,66.71,35.23,18.7,27.32,9.85922402523892
30.89,24.83,69.54,34.26,9.08,30.35,9.646661242615945
31.09,22.32,74.7,42.03,14.87,29.94,11.790455879694802
32.49,23.45,68.55,38.2,17.22,29.59,10.700226959336858
34.31,24.91,59.04,38.92,17.62,29.33,10.899477566133015
35.32,25.85,65.63,39.44,16.61,28.31,11.052050250488142
35.99,26.55,59.58,32.98,12.71,28.26,9.265099070972362
34.45,25.47,67.12,35.04,13.45,25.77,9.838880157887194
33.77,25.03,71.8,43.51,21.72,28.12,12.152593926313285
28.48,22.36,76.3,50.29,28.52,28.81,13.985149054340239
30.49,23.81,80.8,48.35,21.12,28.67,13.509083802352258
34.04,25.7,80.0,41.82,14.66,28.86,11.733098165323574
35.52,25.95,68.19,36.65,13.05,28.73,10.29355163225285
37.47,26.29,60.85,34.12,13.99,28.12,9.577535757253573
35.32,27.13,52.29,33.28,15.67,27.89,9.33202055611349
37.4,27.86,62.67,36.47,16.48,25.99,10.220925820487558
37.14,29.04,58.41,30.23,13.52,26.24,8.488395610298866
34.78,27.29,61.06,30.11,11.9,26.6,8.463217779800496
32.97,25.78,67.65,41.47,25.15,27.36,11.557820438721553
33.64,25.94,78.4,45.03,23.0,27.33,12.566637948119048
31.82,25.33,74.3,50.57,29.59,22.65,14.05374039291638
31.62,25.73,80.9,51.34,23.47,25.41,14.323035171304554
35.05,26.02,73.4,38.5,16.01,27.59,10.792561261291352
33.64,25.59,53.92,32.56,19.84,20.31,9.10592214005778
33.44,24.64,64.15,34.33,16.14,25.57,9.623064975546551
34.11,25.24,66.38,39.16,18.36,27.68,10.961306377659751
32.09,25.55,76.0,43.3,23.67,26.72,12.07876852210528
30.76,25.1,72.7,40.33,23.14,24.59,11.254195993797008
27.88,23.53,63.0,50.27,38.95,21.16,13.888326748020239
31.49,24.71,77.4,44.83,16.54,27.23,12.562447741241323
35.52,25.4,50.07,29.47,17.28,27.31,8.25542506814138
38.01,26.96,65.1,34.92,14.39,25.75,9.799498023032845
33.5,25.22,68.53,44.86,23.0,26.25,12.519552155233535
31.63,24.01,85.0,53.26,22.93,26.87,14.863596554552823
33.84,25.85,79.5,44.72,20.11,26.82,12.503093614198892
35.05,25.86,69.0,41.57,21.86,26.45,11.60992330617688
32.36,24.47,82.4,47.01,26.77,21.99,13.087514335774365
33.03,25.02,80.1,45.53,20.85,26.65,12.723486734185364
32.83,24.88,71.3,40.85,21.59,26.74,11.410631723834738
32.97,25.64,72.1,38.08,20.65,26.18,10.643311931396976
32.23,24.49,72.3,41.81,23.6,25.69,11.663787186417943
30.22,23.2,70.8,45.07,24.48,25.81,12.566079524885584
29.41,21.39,76.3,51.93,27.58,22.82,14.449811867599646
27.54,19.77,78.8,56.54,28.46,24.66,15.723530179307419
25.05,20.54,80.3,58.74,38.95,22.42,16.227004349837433
27.61,20.96,82.8,52.27,26.1,24.94,14.557844271525076
29.34,21.77,73.4,48.94,26.7,24.57,13.625602957991095
31.08,22.72,75.9,48.3,24.61,23.98,13.46529126843354
31.42,23.57,71.1,40.74,18.43,25.23,11.402762942692826
32.43,23.71,73.9,44.34,17.35,22.83,12.41880625314712
31.62,22.83,68.6,38.09,11.03,17.66,10.711647588606558
32.49,23.76,61.31,38.36,21.72,23.61,10.714566633651678
28.21,20.82,76.7,53.16,32.22,23.44,14.748496084044227
26.53,20.01,85.9,57.05,30.0,23.21,15.849578037628898
27.34,20.5,79.7,48.45,28.39,24.85,13.474417428149033
29.15,20.88,72.1,42.17,23.07,24.11,11.768000089410606
29.42,19.36,76.1,51.6,21.52,21.9,14.413455285596596
30.36,20.33,82.2,49.91,20.65,24.37,13.949019764206652
25.39,20.27,83.3,62.85,50.25,19.69,17.239126385389387
31.22,22.18,87.9,55.04,26.7,23.42,15.323335131135586
29.29,21.15,75.9,49.31,23.55,15.15,13.756046338212066
31.15,21.56,80.7,47.49,23.07,22.95,13.252294317771431
31.69,22.98,74.6,45.95,21.18,23.48,12.838255842668998
27.47,20.68,80.0,57.12,36.33,18.68,15.805729633498798
28.95,22.37,82.5,55.25,30.27,16.68,15.347096806033985
24.99,20.0,85.0,71.6,47.11,7.23,19.677702596734573
25.6,20.65,91.2,63.28,41.57,15.78,17.451744822755035
25.12,19.99,88.9,69.15,49.05,8.93,18.981040194264406
29.09,20.51,90.8,61.97,30.21,17.31,17.213969643974373
30.15,21.58,84.9,60.95,30.33,23.19,16.92961122924674
24.31,19.92,89.4,71.0,40.63,13.48,19.592444549741558
21.64,18.42,82.8,72.3,57.54,10.5,19.740586832468367
21.24,17.27,91.4,75.4,52.02,11.33,20.657775448810202
22.71,18.08,90.0,72.2,50.74,18.64,19.797062045056826
25.39,17.9,90.4,72.3,43.53,12.84,19.914631479698567
25.79,18.69,92.1,69.73,42.79,15.84,19.215659100362803
27.61,19.33,91.2,65.08,30.41,19.88,18.075505614668078
28.41,20.06,89.8,63.99,30.47,18.26,17.772159486640295
28.14,20.01,88.5,58.12,24.15,20.78,16.20703402603027
25.79,19.81,74.7,53.56,27.11,11.56,14.907721457197606
20.43,16.79,90.8,79.0,48.32,4596.0,21.694438369302265
22.63,17.65,92.4,84.4,66.2,8.49,22.919575471885285
26.8,19.65,92.8,74.5,44.74,17.48,20.504873230046094
24.98,19.48,91.6,73.8,44.74,13.93,20.312249264252987
23.98,18.62,93.0,71.6,44.67,14.48,19.70753131612644
24.31,18.23,90.1,71.8,42.58,13.79,19.78877014149797
26.06,17.85,92.7,70.6,36.39,16.03,19.534255060445666
22.72,17.27,89.8,71.2,42.26,6988.0,19.62735080398733
18.22,14.4,90.1,73.9,57.61,8.99,20.176045869592592
15.33,11.65,83.8,67.96,53.25,12.4,18.605201960020352
19.56,12.02,93.6,65.36,30.42,19.48,18.152986749596973
21.71,16.07,91.8,74.8,56.32,13.87,20.438229744661086
25.39,16.51,94.3,75.7,40.57,18.01,20.88994310264081
27.2,17.9,92.1,71.5,34.98,18.05,19.80099299656947
27.54,16.95,92.9,69.79,23.21,16.7,19.47273851496202
22.57,15.34,92.2,81.4,54.97,8.63,22.260354134457582
18.82,14.53,90.8,71.7,41.05,17.12,19.78018136969245
22.37,13.51,88.8,70.4,38.02,14.84,19.458880612213694
26.87,17.48,81.8,64.17,35.12,17.0,17.769878166148732
24.6,18.73,86.0,63.0,37.01,4.52,17.4248550291419
22.45,18.82,87.2,70.4,50.27,11.14,19.30935796830384
19.49,16.23,87.3,70.9,58.15,9.22,19.350650333124793
19.62,15.26,91.3,71.4,46.9,14.45,19.624892865797786
21.84,12.96,91.9,73.3,38.69,13.2,20.25174574996233
25.46,14.6,91.6,63.77,25.56,16.56,17.766393008122694
28.94,16.45,81.9,57.15,20.05,16.52,15.978473758898039
29.22,16.04,85.3,56.4,12.71,15.53,15.843082638959952
28.35,18.07,66.73,45.45,19.91,16.3,12.708869171170758
28.08,16.69,82.8,56.81,19.98,15.71,15.884099826581965
23.12,15.43,86.5,63.96,40.04,11.7,17.656413151848227
20.09,15.03,90.0,68.81,43.34,14.72,18.95554017933843
22.5,13.05,90.8,66.38,30.27,14.74,18.438124920043382
24.11,14.5,85.1,62.04,30.41,14.94,17.231278499371758
24.85,16.17,91.2,70.6,36.73,10.73,19.530077308683275
23.37,13.57,84.1,57.68,19.38,14.51,16.13343654995029
20.16,12.55,89.0,46.61,12.92,14.04,13.091181477700916
22.57,11.29,71.2,43.34,14.47,13.52,12.160844841536527
20.97,11.07,81.4,46.27,15.01,10.44,12.978331378826741
22.84,12.36,89.3,56.35,26.31,13.97,15.691709556776328
20.63,11.21,93.7,71.2,33.85,12.08,19.731913107751442
19.49,12.74,90.9,74.6,52.69,7.8,20.429959035657454
17.75,13.21,92.3,70.7,45.98,7.82,19.44368465445866
15.75,11.73,92.5,75.7,55.61,2643.0,20.693198352035896
14.06,9.56,92.4,84.7,59.71,5425.0,23.09407602928771
14.86,9.57,92.9,81.1,51.77,10.87,22.222706927456148
10.84,8.94,93.1,84.2,68.89,4418.0,22.82682214967008
14.93,9.03,94.1,85.4,56.68,8.45,23.329029698559083
13.92,9.71,92.7,84.0,64.22,4.05,22.838879369461146
11.57,8.92,92.0,76.4,49.95,7.53,20.958781843788824
15.81,12.8,93.4,78.0,63.61,4041.0,21.215624714960814
14.86,10.21,92.5,83.8,64.56,6.387,22.779698023604073
13.19,11.14,93.5,87.8,70.6,2833.0,23.777553497569233
11.52,8.96,90.0,78.5,60.0,4427.0,21.399789064664777
10.64,7.82,91.7,80.6,65.32,6334.0,21.89944551843675
14.66,8.74,95.6,81.3,56.08,9.37,22.21731907151417
17.28,13.13,93.1,85.7,70.5,7.36,23.21036254797623
15.87,12.52,94.0,86.4,73.2,4942.0,23.360753203869077
14.39,8.79,95.9,80.2,55.0,10.32,21.931535598286537
15.0,11.37,93.4,80.0,65.7,9.27,21.73129333613319
11.72,8.69,95.0,88.2,74.7,4186.0,23.82519472521712
15.93,12.01,92.5,75.9,58.22,9.95,20.714024876537202
13.25,8.76,90.8,76.5,55.67,10.85,20.911102881770105
13.58,8.37,93.1,83.3,63.35,7.56,22.660808827223292
15.74,7.46,96.3,74.1,35.75,10.24,20.510767432993628
11.77,5.462,89.8,64.74,40.73,11.18,17.86363730932374
12.91,4819.0,95.3,76.8,44.77,9.14,365.82456182082717
13.05,5.2,94.5,76.8,40.93,10.53,21.188545077796952
10.57,5529.0,92.8,85.7,70.2,2016.0,1000.5223104369429
13.72,9.35,92.6,84.4,61.53,6635.0,22.986141618619815
13.11,8.13,95.4,86.9,64.83,6.042,23.618275646110163
14.79,8.25,94.2,82.2,53.44,9.17,22.500490756888745
15.2,10.21,89.4,70.9,54.06,5688.0,19.400003134232865
15.13,12.05,91.9,75.6,61.73,8.35,20.587000927723633
16.6,8.55,94.5,83.6,55.86,10.03,22.849039610928504
19.89,11.03,91.3,71.8,44.55,10.11,19.76403085338203
15.74,12.71,92.0,86.4,77.0,1769.0,23.306002249317242
14.53,13.15,93.9,92.2,88.9,1161.0,24.688868520221064
14.86,12.17,94.1,91.8,82.0,2.598,24.686221609166253
17.74,10.94,94.9,87.8,58.55,7.72,23.956609780557166
16.8,8.81,95.9,86.1,55.38,9.22,23.539350435735553
17.4,9.58,93.6,80.2,50.74,10.07,21.9903066744928
18.08,10.46,93.1,80.4,50.61,7.84,22.04697149385861
16.53,12.53,94.3,85.3,62.86,6572.0,23.21197750096704
18.08,14.4,92.4,79.8,64.94,6.677,21.687323522355385
15.81,11.15,93.9,84.7,57.64,7.77,23.12394506556595
15.47,12.42,91.6,73.0,56.48,4408.0,19.944313106451105
12.17,8.97,93.2,75.6,59.24,8.94,20.61892972301993
14.06,7.52,95.2,77.5,52.91,10.06,21.220993140303797
13.85,10.36,88.3,76.2,61.55,6944.0,20.752811870107372
12.84,8.67,94.1,79.2,55.2,8.82,21.655407438497935
14.19,7.32,92.8,82.4,58.9,8.77,22.478313366194605
13.85,8.05,93.0,82.8,64.69,8.26,22.506001440181304
12.25,10.15,93.8,88.8,80.1,2785.0,23.90744443718246
14.86,10.56,92.7,83.4,59.44,9.11,22.743465040464663
15.01,9.64,93.4,81.9,62.67,6006.0,22.289413527304216
9.7,7.85,89.3,73.6,65.19,3643.0,19.999209972881363
11.45,5259.0,95.6,86.7,72.8,4671.0,603.5703509099097
11.63,9.15,84.6,74.2,60.05,6.958,20.227119771021762
9.63,6945.0,88.1,77.5,66.94,5737.0,2021.8617699158674
5.672,3522.0,88.5,75.8,63.46,3695.0,734.871959612202
8.21,1585.0,95.4,71.5,25.79,11.62,37.420742770828205
8.01,1304.0,90.0,72.2,39.93,11.6,51.22007844597049
9.95,2575.0,92.5,78.6,48.82,11.05,213.9963691986382
10.22,1987.0,94.8,78.1,37.43,11.47,76.08264748381919
11.23,2132.0,92.3,74.6,38.37,11.7,120.06849946066804
11.5,2101.0,93.7,75.7,35.21,11.9,93.04877349675802
12.04,2668.0,94.0,72.2,32.65,11.49,132.7783125388869
11.43,4248.0,91.6,77.5,55.81,10.73,653.8846594120904
11.11,7.38,93.3,76.5,57.17,5.842,20.891387940721966
10.1,5.16,95.4,85.5,67.81,4.786,23.194712582180287
12.12,10.18,93.2,76.8,56.89,5473.0,20.977015287494112
13.87,10.01,93.2,82.2,64.16,5859.0,22.350299948599606
15.53,9.98,88.4,67.2,31.7,12.89,18.648908786540524
16.0,6805.0,87.9,57.72,19.25,13.4,607.0156907005809
15.0,4726.0,91.4,62.62,23.9,13.52,349.58651874623047
15.07,5.992,91.6,65.31,32.38,10.99,18.116502911416603
19.22,9.3,93.7,73.7,44.01,12.36,20.293847334461866
21.64,10.66,94.6,73.7,36.81,13.3,20.386417228612817
16.34,7.7,95.3,66.43,20.13,13.41,18.571686057701974
10.89,6.18,85.7,56.28,32.51,13.52,15.610446691449496
8.28,4985.0,84.9,55.66,29.23,12.51,779.6934389447193
10.35,3.01,83.4,55.49,27.06,14.25,15.444788651479106
16.54,4919.0,88.6,63.47,29.75,14.11,595.3514778518181
15.93,6194.0,93.3,72.8,43.88,14.22,682.5877921557745
11.04,6841.0,95.8,82.6,66.06,6641.0,709.0155462703325
16.26,9.6,94.2,76.2,50.54,13.05,20.89614290766855
17.47,7.44,94.4,70.1,31.49,14.5,19.456171525248227
